227,6.978,0.11429
210,6.978,0.13797
207,6.978,0.1615
243,6.978,-0.11628
186,6.978,0.16309
200,6.978,0.15115
198,6.978,0.13064
197,6.978,0.13044
196,6.978,0.4272
190,6.978,-0.12842
187,6.978,0.05828
156,6.978,0.0042495
179,6.978,-0.057345
157,6.978,0.0090548
170,6.978,0.19761
204,6.978,-0.20753
370,7.033,0.16006
415,7.033,-0.045492
365,7.033,-0.1683
364,7.033,0.025244
368,7.033,-0.17409
375,7.033,0.1883
407,7.033,0.14925
380,7.033,-0.044044
395,7.033,-0.0067472
401,7.033,0.10798
411,7.033,0.13525
361,7.033,0.024746
376,7.033,0.050638
358,7.033,0.2083
303,7.033,0.093093
350,7.033,0.12171
347,7.033,-0.031418
342,7.033,-0.057992
333,7.033,0.21514
330,7.033,0.0055112
327,7.033,-0.048145
318,7.033,-0.056277
314,7.033,0.061927
307,7.033,-0.009154
296,7.033,0.057996
295,7.033,-0.078893
288,7.033,-0.20137
416,7.033,0.17021
351,7.033,-0.28351
419,7.033,0.1859
522,7.033,-0.41966
429,7.033,0.032677
285,7.033,0.0017625
545,7.033,-0.018207
534,7.033,0.43792
529,7.033,0.14266
524,7.033,-0.028134
521,7.033,0.2077
514,7.033,0.075158
510,7.033,-0.14586
504,7.033,0.19467
502,7.033,0.019794
500,7.033,-0.28115
499,7.033,0.20418
496,7.033,0.20823
421,7.033,-0.026625
495,7.033,0.027728
488,7.033,0.0019223
486,7.033,-0.13278
463,7.033,0.01618
461,7.033,0.19423
460,7.033,0.012827
456,7.033,0.13797
455,7.033,0.00072998
451,7.033,0.072247
447,7.033,0.045758
443,7.033,0.063033
439,7.033,0.17785
434,7.033,0.11847
431,7.033,0.16991
494,7.033,-0.043876
284,7.033,0.16174
86,7.033,0.2528
277,7.033,-0.056277
116,7.033,0.15299
112,7.033,0.095406
105,7.033,0.036479
102,7.033,0.084483
97,7.033,-0.3401
92,7.033,-0.085181
91,7.033,-0.036238
90,7.033,0.045959
83,7.033,-0.012404
81,7.033,0.0049578
73,7.033,0.1678
65,7.033,-0.032919
64,7.033,0.075406
63,7.033,-0.058473
52,7.033,0.26689
51,7.033,0.083377
49,7.033,-0.23252
47,7.033,0.23031
43,7.033,-0.095817
36,7.033,0.24588
31,7.033,-0.0067472
28,7.033,-0.047896
17,7.033,0.095016
14,7.033,0.16795
6,7.033,0.10369
2,7.033,0.010518
283,7.033,0.23031
117,7.033,-0.089959
120,7.033,0.19313
57,7.033,0.049201
135,7.033,0.3924
273,7.033,-0.056277
122,7.033,-0.15163
271,7.033,0.19941
264,7.033,-0.10335
261,7.033,-0.39841
258,7.033,0.14193
234,7.033,0.019622
227,7.033,-0.068129
219,7.033,0.089224
218,7.033,0.34353
214,7.033,-0.17176
213,7.033,0.19488
198,7.033,0.10944
196,7.033,0.32383
226,7.033,0.12156
187,7.033,0.17173
145,7.033,0.23631
190,7.033,-0.15541
151,7.033,0.11794
153,7.033,0.20515
156,7.033,0.12171
164,7.033,0.033761
165,7.033,0.016018
157,7.033,-0.14078
168,7.033,0.0070676
170,7.033,0.17385
177,7.033,-0.030172
185,7.033,0.044083
144,7.033,0.11328
379,7.0879,0.14781
370,7.0879,0.10327
373,7.0879,0.061854
375,7.0879,-0.067625
364,7.0879,-0.71599
376,7.0879,0.14778
372,7.0879,-0.041729
402,7.0879,0.019397
387,7.0879,-0.13519
394,7.0879,0.058729
401,7.0879,0.01857
403,7.0879,-0.27876
358,7.0879,-0.2517
411,7.0879,-0.048984
407,7.0879,0.010146
382,7.0879,0.071468
354,7.0879,0.085242
306,7.0879,0.041002
349,7.0879,-0.032202
296,7.0879,0.23388
413,7.0879,-0.11571
299,7.0879,0.12076
302,7.0879,0.015362
303,7.0879,0.37136
309,7.0879,0.030074
314,7.0879,-0.10274
351,7.0879,-0.22415
315,7.0879,0.040916
322,7.0879,0.094587
326,7.0879,-0.17532
331,7.0879,-0.21263
335,7.0879,0.14781
340,7.0879,-0.16873
342,7.0879,0.0644
344,7.0879,0.16721
321,7.0879,-0.093259
415,7.0879,-0.05497
519,7.0879,0.19062
419,7.0879,0.33069
491,7.0879,-0.33688
494,7.0879,-0.092846
495,7.0879,-0.2993
496,7.0879,-0.016631
498,7.0879,0.0011844
502,7.0879,0.013958
506,7.0879,-0.13514
489,7.0879,-0.06082
510,7.0879,-0.10335
522,7.0879,0.19306
523,7.0879,0.028304
524,7.0879,-0.11359
532,7.0879,0.22628
533,7.0879,-0.10177
536,7.0879,-0.028781
295,7.0879,-0.027245
521,7.0879,0.012074
545,7.0879,-0.01789
488,7.0879,0.1152
483,7.0879,0.059104
420,7.0879,-0.14333
421,7.0879,0.0027192
423,7.0879,0.060188
427,7.0879,0.16628
429,7.0879,-0.050363
433,7.0879,-0.14867
437,7.0879,0.14572
486,7.0879,-0.24434
443,7.0879,-0.067372
448,7.0879,0.023274
453,7.0879,-0.10182
456,7.0879,-0.67641
464,7.0879,0.037689
465,7.0879,0.097641
471,7.0879,-0.10182
478,7.0879,-0.12231
447,7.0879,-0.26544
291,7.0879,0.12117
128,7.0879,0.57551
283,7.0879,0.18503
76,7.0879,0.20306
79,7.0879,-0.23267
80,7.0879,0.20682
81,7.0879,-0.10182
86,7.0879,0.15957
90,7.0879,0.0078117
96,7.0879,-0.020228
97,7.0879,-0.66784
102,7.0879,0.093007
104,7.0879,0.16991
105,7.0879,0.1145
112,7.0879,0.093441
113,7.0879,0.00031821
114,7.0879,0.011056
120,7.0879,0.039939
72,7.0879,-0.11578
68,7.0879,0.19467
67,7.0879,-0.68335
66,7.0879,0.016371
287,7.0879,0.15861
1,7.0879,0.085205
6,7.0879,0.24757
14,7.0879,-0.14747
17,7.0879,-0.26008
19,7.0879,0.2393
20,7.0879,-0.048243
121,7.0879,-0.21083
27,7.0879,-0.082938
33,7.0879,-0.056523
35,7.0879,0.22117
43,7.0879,0.09313
47,7.0879,0.024793
49,7.0879,-0.002021
51,7.0879,-0.25391
65,7.0879,0.20055
28,7.0879,0.047789
125,7.0879,-0.020104
13,7.0879,0.19329
136,7.0879,-0.11987
206,7.0879,0.10706
207,7.0879,-0.019441
217,7.0879,-0.18662
220,7.0879,0.18125
227,7.0879,-0.4767
228,7.0879,0.063267
230,7.0879,0.011523
205,7.0879,-0.39258
237,7.0879,-0.090378
246,7.0879,-0.21083
249,7.0879,0.05127
256,7.0879,-0.01239
258,7.0879,0.063267
271,7.0879,0.17761
279,7.0879,0.089087
132,7.0879,0.062141
244,7.0879,-0.21381
200,7.0879,-0.32274
265,7.0879,-0.10039
197,7.0879,0.052155
198,7.0879,0.3431
142,7.0879,0.14436
148,7.0879,0.035487
151,7.0879,-0.078888
153,7.0879,0.034716
154,7.0879,-0.2001
156,7.0879,-0.10182
147,7.0879,-0.013989
164,7.0879,0.23325
193,7.0879,-0.27314
157,7.0879,0.079376
190,7.0879,0.13179
192,7.0879,-0.25728
138,7.0879,-0.32698
168,7.0879,0.10798
165,7.0879,0.14915
186,7.0879,0.52298
373,7.1429,-0.14536
375,7.1429,-0.048064
382,7.1429,0.02802
383,7.1429,-0.13381
384,7.1429,0.05482
390,7.1429,-0.4767
429,7.1429,0.31671
407,7.1429,-0.19942
415,7.1429,-0.055372
419,7.1429,0.22434
420,7.1429,-0.10288
372,7.1429,0.26495
427,7.1429,-0.016386
403,7.1429,0.10773
396,7.1429,-0.11006
344,7.1429,-0.14302
364,7.1429,-0.0068287
315,7.1429,0.0092486
431,7.1429,-0.17591
321,7.1429,-0.13339
326,7.1429,-0.17065
330,7.1429,0.15556
331,7.1429,0.16991
371,7.1429,-0.28068
340,7.1429,0.013988
343,7.1429,0.02261
350,7.1429,-0.052381
351,7.1429,-0.79704
355,7.1429,0.014756
358,7.1429,-0.4224
363,7.1429,-0.20288
342,7.1429,0.18773
438,7.1429,-0.19942
509,7.1429,-0.010907
441,7.1429,0.18994
521,7.1429,0.1009
522,7.1429,0.19371
524,7.1429,-0.24369
525,7.1429,-0.14937
531,7.1429,-0.24511
532,7.1429,-0.24511
519,7.1429,-0.26856
533,7.1429,-0.03885
537,7.1429,-0.095396
538,7.1429,-0.24511
539,7.1429,-0.24511
540,7.1429,-0.086699
541,7.1429,-0.24511
314,7.1429,-0.075894
536,7.1429,-0.24511
518,7.1429,0.27888
512,7.1429,0.19953
507,7.1429,0.048141
444,7.1429,-0.03089
455,7.1429,0.079225
456,7.1429,-0.15112
460,7.1429,0.11959
461,7.1429,0.13992
471,7.1429,-0.14451
482,7.1429,0.62116
483,7.1429,0.0020132
487,7.1429,0.02908
489,7.1429,-0.29779
490,7.1429,-0.05612
496,7.1429,-0.047117
497,7.1429,0.1003
498,7.1429,0.068088
500,7.1429,0.036669
440,7.1429,0.028295
310,7.1429,-0.13935
279,7.1429,-0.10109
303,7.1429,-0.30007
89,7.1429,-0.23957
91,7.1429,0.32
96,7.1429,-0.03455
101,7.1429,0.27888
109,7.1429,-0.032929
110,7.1429,0.49725
80,7.1429,0.10874
114,7.1429,0.048141
117,7.1429,-0.0307
120,7.1429,-0.10478
124,7.1429,-0.14937
127,7.1429,-0.070621
130,7.1429,-0.18985
136,7.1429,0.36781
116,7.1429,-0.029964
138,7.1429,0.084424
79,7.1429,-0.11906
75,7.1429,0.085524
0,7.1429,0.16991
2,7.1429,0.095785
308,7.1429,0.045884
17,7.1429,0.16036
19,7.1429,-0.14754
20,7.1429,-0.11954
78,7.1429,-0.13057
33,7.1429,-0.1189
40,7.1429,-0.18123
43,7.1429,0.051385
49,7.1429,-0.025649
51,7.1429,-0.20713
65,7.1429,-0.091652
70,7.1429,0.14845
37,7.1429,0.12222
144,7.1429,-0.093727
4,7.1429,-0.079009
148,7.1429,-0.030237
237,7.1429,-0.2099
244,7.1429,0.030074
245,7.1429,-0.14937
246,7.1429,-0.17165
255,7.1429,-0.20532
256,7.1429,0.052181
235,7.1429,-0.05333
258,7.1429,0.014918
271,7.1429,0.048141
283,7.1429,-0.27254
287,7.1429,0.078665
288,7.1429,-0.13434
297,7.1429,-0.012493
145,7.1429,-0.034404
261,7.1429,-0.30568
230,7.1429,0.28252
299,7.1429,0.027542
226,7.1429,-0.3356
227,7.1429,0.070542
158,7.1429,0.084556
164,7.1429,-0.11661
165,7.1429,-0.079759
180,7.1429,-0.015092
185,7.1429,0.21538
188,7.1429,-0.070621
157,7.1429,0.059313
196,7.1429,0.57551
197,7.1429,0.14518
200,7.1429,-0.022841
212,7.1429,-0.16272
214,7.1429,-0.021092
221,7.1429,0.13901
189,7.1429,-0.24725
343,7.1978,-0.048707
344,7.1978,-0.029916
363,7.1978,0.072167
374,7.1978,-0.22767
544,7.1978,-0.070243
381,7.1978,0.0041599
379,7.1978,-0.2251
382,7.1978,0.0038685
392,7.1978,-0.030497
395,7.1978,0.015434
400,7.1978,-0.096945
342,7.1978,0.11383
376,7.1978,-0.062687
405,7.1978,0.022194
308,7.1978,-0.012669
340,7.1978,0.20976
339,7.1978,-0.054867
332,7.1978,-0.48674
330,7.1978,-0.1194
310,7.1978,-0.076413
307,7.1978,-0.37325
306,7.1978,0.11484
303,7.1978,0.13797
302,7.1978,-0.12976
299,7.1978,0.16229
297,7.1978,0.0086158
288,7.1978,0.17681
285,7.1978,-0.039451
411,7.1978,0.014036
341,7.1978,-0.19942
413,7.1978,-0.17646
514,7.1978,-0.14103
427,7.1978,0.023647
283,7.1978,0.13335
541,7.1978,-0.48674
540,7.1978,-0.48674
539,7.1978,-0.48674
538,7.1978,-0.48674
537,7.1978,-0.1762
536,7.1978,-0.37727
533,7.1978,-0.015779
532,7.1978,-0.48674
531,7.1978,-0.48674
528,7.1978,0.20406
527,7.1978,0.09952
524,7.1978,-0.062975
521,7.1978,0.14518
519,7.1978,-0.46061
512,7.1978,0.12349
501,7.1978,-0.085656
497,7.1978,-1
494,7.1978,-0.2658
489,7.1978,0.11354
485,7.1978,-0.28121
478,7.1978,-0.11898
473,7.1978,-0.52384
471,7.1978,-0.030685
465,7.1978,0.051829
453,7.1978,-0.2887
448,7.1978,-0.11457
444,7.1978,0.010073
441,7.1978,-0.046365
417,7.1978,-0.1364
276,7.1978,0.13903
184,7.1978,0.12827
263,7.1978,-0.05876
144,7.1978,0.10168
136,7.1978,-0.02358
124,7.1978,-0.65482
120,7.1978,0.18012
117,7.1978,0.043452
116,7.1978,0.1085
104,7.1978,0.03834
101,7.1978,-0.65482
99,7.1978,0.051725
97,7.1978,-0.20524
96,7.1978,0.013437
94,7.1978,0.09251
93,7.1978,-0.15632
83,7.1978,0.35521
67,7.1978,-0.58068
66,7.1978,-0.092338
65,7.1978,-0.059994
62,7.1978,-0.059649
57,7.1978,-0.12125
33,7.1978,-0.21977
24,7.1978,0.064198
20,7.1978,-0.14532
17,7.1978,0.18394
8,7.1978,-0.26985
7,7.1978,0.080677
5,7.1978,-0.34508
4,7.1978,0.13933
2,7.1978,-0.21091
269,7.1978,0.027718
145,7.1978,-0.13957
148,7.1978,0.20177
88,7.1978,-0.14337
154,7.1978,0.16057
151,7.1978,-0.095894
262,7.1978,-0.16239
261,7.1978,0.12962
255,7.1978,0.026121
254,7.1978,0.27888
253,7.1978,0.2168
249,7.1978,0.028692
245,7.1978,0.10559
243,7.1978,-0.13658
231,7.1978,0.37869
227,7.1978,-0.01088
226,7.1978,-0.24866
222,7.1978,-0.017711
217,7.1978,-0.13275
212,7.1978,-0.16923
234,7.1978,-0.069302
157,7.1978,-0.4599
204,7.1978,-0.12786
158,7.1978,-0.13883
162,7.1978,-0.016373
164,7.1978,0.073934
168,7.1978,-0.26131
174,7.1978,-0.3695
170,7.1978,-0.26768
194,7.1978,0.17481
196,7.1978,0.44967
197,7.1978,-0.042555
198,7.1978,0.10258
203,7.1978,0.013372
181,7.1978,0.12171
358,7.2527,0.10902
342,7.2527,0.16082
344,7.2527,-0.023836
352,7.2527,0.047499
355,7.2527,-0.44428
372,7.2527,-0.079041
401,7.2527,0.12117
384,7.2527,0.49661
388,7.2527,0.21581
394,7.2527,-0.022354
395,7.2527,-0.078247
397,7.2527,0.012936
341,7.2527,0.0073235
382,7.2527,0.045499
339,7.2527,0.020446
285,7.2527,-0.066101
337,7.2527,0.053318
333,7.2527,-0.1035
327,7.2527,-0.042372
318,7.2527,-0.052705
316,7.2527,-0.04307
307,7.2527,-0.1666
306,7.2527,0.27888
300,7.2527,-0.018759
297,7.2527,0.24658
289,7.2527,0.24899
288,7.2527,-0.22997
287,7.2527,-0.11007
286,7.2527,-0.64467
412,7.2527,0.32359
338,7.2527,-0.14521
416,7.2527,0.026908
545,7.2527,-0.045916
429,7.2527,-0.028485
546,7.2527,0.11412
277,7.2527,0.13399
533,7.2527,-0.046223
528,7.2527,-1
527,7.2527,-0.054353
526,7.2527,-0.097631
524,7.2527,0.18327
523,7.2527,-0.18477
522,7.2527,-0.35321
521,7.2527,-0.21221
520,7.2527,-0.078247
518,7.2527,0.30081
504,7.2527,0.016193
502,7.2527,-0.076245
497,7.2527,-0.28197
496,7.2527,0.016075
494,7.2527,0.032239
431,7.2527,0.27888
440,7.2527,0.2512
441,7.2527,-0.39323
444,7.2527,-0.054232
447,7.2527,-0.14202
453,7.2527,0.15809
421,7.2527,-0.081732
456,7.2527,0.0057387
464,7.2527,0.11253
471,7.2527,-0.018891
472,7.2527,0.076799
479,7.2527,-0.0056539
487,7.2527,-0.2822
491,7.2527,-0.046179
463,7.2527,0.25676
266,7.2527,0.010568
279,7.2527,-0.34165
262,7.2527,0.1085
154,7.2527,-0.19144
153,7.2527,-0.07828
148,7.2527,0.06945
135,7.2527,-0.15513
134,7.2527,-0.091583
120,7.2527,0.03365
117,7.2527,-0.08161
116,7.2527,0.065851
114,7.2527,0.095205
108,7.2527,-0.014648
104,7.2527,-0.088854
102,7.2527,0.13379
101,7.2527,-0.0016463
91,7.2527,-0.10935
82,7.2527,-0.0053683
79,7.2527,-0.090798
78,7.2527,0.030279
263,7.2527,0.050977
4,7.2527,-0.048683
7,7.2527,-0.35636
8,7.2527,-0.15576
10,7.2527,-0.12577
11,7.2527,-0.074558
156,7.2527,0.10738
14,7.2527,0.085656
39,7.2527,-0.090065
43,7.2527,0.0057387
57,7.2527,-0.053007
62,7.2527,-0.20202
65,7.2527,-0.12957
66,7.2527,-0.10888
20,7.2527,0.074663
157,7.2527,-0.074192
94,7.2527,-0.1566
162,7.2527,-0.33728
234,7.2527,0.30313
235,7.2527,0.24676
238,7.2527,-0.12094
239,7.2527,0.39136
240,7.2527,-0.091451
243,7.2527,0.028656
229,7.2527,0.14076
244,7.2527,-0.028349
249,7.2527,-0.36033
253,7.2527,0.023219
254,7.2527,0.072149
256,7.2527,0.10603
258,7.2527,-0.026582
159,7.2527,-0.26932
245,7.2527,-0.38434
225,7.2527,0.25111
261,7.2527,0.1178
165,7.2527,-0.0088363
224,7.2527,0.037633
168,7.2527,-0.086596
182,7.2527,0.27888
184,7.2527,0.11292
189,7.2527,-1
197,7.2527,-0.34454
186,7.2527,-0.084174
205,7.2527,0.099961
208,7.2527,0.021012
211,7.2527,-0.0049997
212,7.2527,0.11253
221,7.2527,-0.15576
222,7.2527,-0.068013
203,7.2527,0.20577
402,7.3077,-0.12358
381,7.3077,0.11223
387,7.3077,-0.11663
388,7.3077,0.073797
401,7.3077,0.12386
404,7.3077,-0.09415
427,7.3077,-0.49501
408,7.3077,-0.0817
413,7.3077,0.50154
414,7.3077,0.0057809
415,7.3077,0.020226
416,7.3077,0.39136
379,7.3077,0.69131
419,7.3077,-0.26739
407,7.3077,0.093948
375,7.3077,0.019517
340,7.3077,0.12936
371,7.3077,0.054792
289,7.3077,-0.035374
293,7.3077,-0.020968
294,7.3077,0.11253
296,7.3077,-0.25068
299,7.3077,-0.21609
316,7.3077,-0.38163
372,7.3077,0.052792
327,7.3077,-0.25635
331,7.3077,-0.085067
342,7.3077,-0.36136
350,7.3077,-0.011248
352,7.3077,-0.23675
355,7.3077,-0.0044558
364,7.3077,-0.043836
329,7.3077,0.082186
438,7.3077,-0.13913
547,7.3077,-0.4266
463,7.3077,0.10269
521,7.3077,0.031023
525,7.3077,0.020388
531,7.3077,-0.11923
532,7.3077,0.20361
534,7.3077,-0.13079
536,7.3077,0.095883
518,7.3077,0.27888
537,7.3077,0.095883
539,7.3077,0.095883
540,7.3077,0.095883
541,7.3077,0.095883
543,7.3077,-0.028477
545,7.3077,-0.18873
288,7.3077,-0.21529
538,7.3077,0.10821
441,7.3077,0.26139
506,7.3077,0.080226
496,7.3077,-0.0044558
466,7.3077,0.033714
471,7.3077,0.080225
473,7.3077,-0.022159
474,7.3077,-0.078247
475,7.3077,-0.18873
479,7.3077,0.13215
504,7.3077,0.12209
480,7.3077,-0.11727
486,7.3077,0.054706
488,7.3077,-0.095188
489,7.3077,-0.1531
490,7.3077,0.084974
491,7.3077,-0.020784
494,7.3077,-0.076109
483,7.3077,0.034156
285,7.3077,-0.050882
514,7.3077,0.11046
277,7.3077,0.085676
89,7.3077,0.20313
91,7.3077,0.044083
92,7.3077,-0.39042
100,7.3077,-0.15576
102,7.3077,-0.071152
104,7.3077,0.15283
82,7.3077,0.073382
109,7.3077,0.14684
116,7.3077,-0.26283
117,7.3077,0.1048
119,7.3077,-0.014005
125,7.3077,0.14745
132,7.3077,0.1473
134,7.3077,0.0066045
115,7.3077,-0.15611
135,7.3077,0.18169
80,7.3077,-0.026097
68,7.3077,0.022734
279,7.3077,0.1372
6,7.3077,0.16729
7,7.3077,-0.77011
12,7.3077,0.16454
14,7.3077,-0.045757
15,7.3077,0.13797
75,7.3077,-0.1062
39,7.3077,-0.21083
57,7.3077,0.0078314
60,7.3077,-0.009577
61,7.3077,-0.1892
62,7.3077,-0.1062
63,7.3077,-0.075053
65,7.3077,-0.04396
46,7.3077,-0.12613
139,7.3077,-0.26639
20,7.3077,-0.031807
144,7.3077,0.16729
222,7.3077,-0.083161
227,7.3077,-0.11419
229,7.3077,0.013527
230,7.3077,0.11647
232,7.3077,0.10738
236,7.3077,-0.10501
217,7.3077,0.065924
237,7.3077,-0.22997
252,7.3077,0.074529
260,7.3077,-0.11107
262,7.3077,0.030059
266,7.3077,0.0050166
271,7.3077,-0.070238
141,7.3077,-0.14294
246,7.3077,-0.080068
205,7.3077,-0.14662
258,7.3077,0.015897
200,7.3077,-0.44366
202,7.3077,0.097773
148,7.3077,0.067376
151,7.3077,-0.68335
154,7.3077,0.095205
157,7.3077,-0.075684
161,7.3077,-0.090663
162,7.3077,0.15788
156,7.3077,0.10257
168,7.3077,0.1859
164,7.3077,-0.17681
184,7.3077,-0.038369
182,7.3077,0.27888
197,7.3077,0.058134
180,7.3077,-0.090919
170,7.3077,-0.015878
145,7.3077,-0.085635
343,7.3626,-0.049204
392,7.3626,0.13518
378,7.3626,0.060427
375,7.3626,-0.69477
372,7.3626,0.28527
364,7.3626,-0.045862
400,7.3626,0.12896
361,7.3626,-0.18808
357,7.3626,0.016018
355,7.3626,0.079225
349,7.3626,0.030248
344,7.3626,0.2531
382,7.3626,-0.05482
296,7.3626,0.052593
337,7.3626,0.19732
322,7.3626,0.091374
312,7.3626,-0.33623
307,7.3626,0.03882
304,7.3626,-0.035885
301,7.3626,-0.0087501
289,7.3626,0.13045
288,7.3626,0.16791
282,7.3626,-0.0092963
279,7.3626,-0.011681
406,7.3626,0.040343
270,7.3626,0.13887
263,7.3626,0.065985
342,7.3626,0.14867
407,7.3626,0.2531
494,7.3626,0.0093276
413,7.3626,0.28381
543,7.3626,-0.12569
259,7.3626,-0.25635
535,7.3626,-0.053597
532,7.3626,-0.0036377
522,7.3626,-0.1133
517,7.3626,-0.16345
516,7.3626,0.24568
512,7.3626,-0.078828
509,7.3626,0.10992
506,7.3626,-0.088214
500,7.3626,0.080599
498,7.3626,-0.49797
495,7.3626,-0.070524
410,7.3626,-0.24113
491,7.3626,-0.44172
488,7.3626,-0.032559
479,7.3626,-0.0087061
475,7.3626,-0.023255
474,7.3626,-0.13814
471,7.3626,-0.06796
465,7.3626,0.13745
463,7.3626,-0.023255
455,7.3626,-0.088214
437,7.3626,0.25326
428,7.3626,-0.16283
427,7.3626,0.019622
426,7.3626,-0.02875
415,7.3626,0.035283
490,7.3626,-0.15683
258,7.3626,-0.091666
528,7.3626,-0.032636
251,7.3626,-0.17515
127,7.3626,-0.15885
122,7.3626,-0.021967
117,7.3626,0.14415
116,7.3626,0.26524
115,7.3626,0.20239
114,7.3626,-0.40751
113,7.3626,0.033155
108,7.3626,-0.15703
102,7.3626,-0.065621
98,7.3626,0.31552
88,7.3626,-0.14424
80,7.3626,-0.059014
76,7.3626,0.08298
73,7.3626,0.15327
70,7.3626,-0.017098
51,7.3626,0.061911
30,7.3626,0.33103
29,7.3626,0.079225
27,7.3626,-0.29527
21,7.3626,0.025499
20,7.3626,-0.65115
19,7.3626,-0.1245
14,7.3626,-0.12766
7,7.3626,-0.19866
6,7.3626,-0.21189
4,7.3626,0.15239
0,7.3626,0.11496
131,7.3626,0.27888
134,7.3626,0.010527
252,7.3626,-0.037229
148,7.3626,0.082958
143,7.3626,0.26524
249,7.3626,-0.046116
248,7.3626,0.072135
243,7.3626,-0.068997
238,7.3626,-0.047031
234,7.3626,-0.030025
232,7.3626,-0.094706
229,7.3626,-0.056093
225,7.3626,-0.16074
218,7.3626,-1
206,7.3626,-0.55089
202,7.3626,0.054264
197,7.3626,0.39136
186,7.3626,-0.088214
228,7.3626,-0.15367
181,7.3626,0.13824
182,7.3626,-0.26824
154,7.3626,0.30079
155,7.3626,-0.19534
156,7.3626,0.10968
159,7.3626,-0.095278
160,7.3626,-0.28783
158,7.3626,-0.16971
153,7.3626,-0.094706
164,7.3626,-0.18775
172,7.3626,0.083667
173,7.3626,-0.16283
180,7.3626,0.03725
162,7.3626,-0.1516
344,7.4176,-0.054045
322,7.4176,0.19267
329,7.4176,0.10085
331,7.4176,-0.031353
345,7.4176,0.26328
372,7.4176,0.17914
351,7.4176,0.054386
352,7.4176,-0.04025
361,7.4176,0.031912
363,7.4176,-0.18779
365,7.4176,-0.20203
318,7.4176,0.16292
349,7.4176,-0.24482
312,7.4176,0.093571
278,7.4176,-0.31767
308,7.4176,0.03487
307,7.4176,0.022589
306,7.4176,-0.027435
304,7.4176,0.15357
303,7.4176,0.14911
302,7.4176,-0.34046
300,7.4176,-0.028948
299,7.4176,0.010741
294,7.4176,-0.15766
289,7.4176,0.14357
282,7.4176,0.30053
279,7.4176,-0.1348
378,7.4176,-0.17032
277,7.4176,0.087823
309,7.4176,-0.0077725
387,7.4176,0.0094952
461,7.4176,0.33692
405,7.4176,0.081382
543,7.4176,-0.095393
540,7.4176,-0.49797
272,7.4176,-0.32404
534,7.4176,0.080002
531,7.4176,0.39029
522,7.4176,0.34101
514,7.4176,-0.3668
510,7.4176,0.11164
508,7.4176,0.014852
506,7.4176,0.1299
504,7.4176,-0.074441
498,7.4176,-0.0011471
496,7.4176,0.052916
495,7.4176,0.068722
494,7.4176,-0.018699
488,7.4176,0.31909
469,7.4176,0.087446
458,7.4176,-0.24564
456,7.4176,0.047438
453,7.4176,-0.082112
448,7.4176,0.10867
445,7.4176,0.19609
439,7.4176,-0.17448
438,7.4176,0.061805
434,7.4176,-0.26027
427,7.4176,-0.056501
421,7.4176,-0.2038
414,7.4176,-0.24825
413,7.4176,0.11012
403,7.4176,0.023171
535,7.4176,0.047438
271,7.4176,0.27888
268,7.4176,0.13295
113,7.4176,-0.045766
104,7.4176,0.2935
101,7.4176,0.10867
96,7.4176,-0.047725
83,7.4176,0.1377
78,7.4176,-0.37792
76,7.4176,0.10867
74,7.4176,0.012755
70,7.4176,-0.11423
65,7.4176,-0.1217
64,7.4176,-0.28338
56,7.4176,0.074301
51,7.4176,0.046749
116,7.4176,-0.076938
47,7.4176,0.14948
40,7.4176,-0.042372
38,7.4176,-0.45059
37,7.4176,-0.043959
27,7.4176,0.27413
25,7.4176,-0.32657
15,7.4176,-0.0070755
14,7.4176,-0.047354
12,7.4176,-0.16212
11,7.4176,-0.088039
9,7.4176,-0.046889
7,7.4176,0.087279
4,7.4176,0.002699
270,7.4176,-0.052667
46,7.4176,0.15357
120,7.4176,-0.064079
2,7.4176,-0.49797
143,7.4176,0.31727
135,7.4176,-0.014193
263,7.4176,-0.1362
262,7.4176,-0.11682
260,7.4176,-0.32404
258,7.4176,0.10877
256,7.4176,0.15357
252,7.4176,0.033568
251,7.4176,0.27888
249,7.4176,0.068973
247,7.4176,0.10867
245,7.4176,-0.28331
243,7.4176,-0.0027383
238,7.4176,0.093469
230,7.4176,0.17495
264,7.4176,0.27888
222,7.4176,-0.12348
150,7.4176,0.11107
153,7.4176,-0.1301
155,7.4176,0.026726
156,7.4176,-0.015686
229,7.4176,-0.031243
167,7.4176,-0.035021
164,7.4176,-0.2427
173,7.4176,-0.19117
178,7.4176,-0.23309
180,7.4176,0.079164
197,7.4176,-0.15885
200,7.4176,0.020275
218,7.4176,0.10867
172,7.4176,-0.201
341,7.4725,-0.045571
342,7.4725,-0.0091286
344,7.4725,-0.13106
345,7.4725,0.0991
347,7.4725,-0.091171
405,7.4725,0.10288
370,7.4725,0.12052
372,7.4725,0.34688
376,7.4725,-0.43351
382,7.4725,0.21213
396,7.4725,0.011503
352,7.4725,-0.20735
333,7.4725,0.12492
306,7.4725,-0.13106
328,7.4725,-0.1101
325,7.4725,0.025984
322,7.4725,-0.37792
312,7.4725,-0.43173
310,7.4725,0.17747
302,7.4725,0.13674
301,7.4725,0.074098
299,7.4725,0.33562
295,7.4725,-0.15788
294,7.4725,0.18999
292,7.4725,-0.088397
291,7.4725,-0.27263
408,7.4725,0.15357
332,7.4725,-0.0045385
413,7.4725,-0.071485
471,7.4725,-0.041208
419,7.4725,-0.27929
278,7.4725,0.073355
527,7.4725,-0.2244
